revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
43,WHYD00040,SUMMER ST,84 Summer St,IS,Revere,Red,WHYV00140,"Breakaway Flange, 10""+",American,Darling,2015.0,,,,,,Esri_Anonymous,1670939896000,{C8574BCE-0767-428D-AB9E-0A43ECF4AACF},Low Flow,,Static Pressure 40 psi,795174.200000003,2968422.2099999900
497,WHYD00494,SUMNER ST,8 Sumner St,IS,Revere,,WHYV00715,,,,,,,,,,JRKLU,1667415198000,{BB7A16A9-39E4-4FA2-B9F9-C31BDD72884C},,,,791475.5799999980,2973488.120000010
498,WHYD00495,SUMNER ST,44 Sumner St,IS,Revere,Yellow,WHYV00714,"Breakaway flange, 4""-6""",American,Darling,,,,,,,Esri_Anonymous,1673030167000,{2FC7D163-60EC-45FE-90B8-03F951772278},"349 GPM, noted low flow on 11/29/2022",,Static pressure 30psi,791634.2199999990,2973777.220000000
686,WHYD00683,SUSAN B ANTHONY SCHOOL,107 Newhall St,IS,Revere,,WHYV00533,Breakaway,American Darling,B84,2004.0,2.5,,2.5,,,JRKLU,1667419407000,{94F699F0-68D5-4907-BC98-8F14B5C8CA0B},,,,785601.0102500020,2978652.5045000000
202,WHYD00199,SWEENEY AVE,44 Sweeney Ave,IS,Revere,,WHYV00435,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410251000,{F3BF7C35-3A0C-4C0E-9780-2403668DE826},,,,785063.1200000050,2977934.4599999900
203,WHYD00200,SWEENEY AVE,12 Sweeney Ave,IS,Revere,,WHYV00441,Breakaway,American Darling,B50,1970.0,2.5,,2.5,,,JRKLU,1667410262000,{AA754D73-D18F-41AD-A6E7-7239FC359CE7},,,,785195.25,2978240.1900000000
588,WHYD00585,TAFT ST,94 Taft St,IS,Revere,Red,WHYV00565,"Breakaway Flange, 10""+",American Darling,B84B,2020.0,2.5,,2.5,,,Esri_Anonymous,1682010674000,{7076576B-D42D-46CB-9282-9B4664D90431},not recorded,,static pressure recorded as 0psi,787730.349999994,2972674.2099999900
690,WHYD00687,TAPLEY AVE,81 Tapley Ave,IS,Revere,Red,WHYV00537,"Breakaway Flange, 0""-2""",M&H,929,1995.0,2.5,,2.5,,,Esri_Anonymous,1682523201000,{90771D65-C1F9-4C76-A0DB-58CEC3E4FC39},Not recorded,,Static pressure 70 psi,789639.037499994,2976537.324000000
689,WHYD00686,TAPLEY AVE,15 Tapley Ave,IS,Revere,Red,WHYV00536,"Breakaway Flange 0""-2""",American Darling,B84B,2013.0,2.5,,2.5,,,Esri_Anonymous,1682523285000,{827C26EF-D908-479B-98B2-E2E39AA2A9CE},Not Recorded,,Static Pressure 70 psi,789056.917750001,2976869.720000000
205,WHYD00202,TEDFORD AVE,44 Tedford Ave,IS,Revere,,WHYV00442,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667410286000,{53F8E2FD-28D7-47E3-AC0B-AF50A31CA477},,,,785260.6099999990,2977762.220000000
208,WHYD00205,TEDFORD AVE,10 Tedford Ave,IS,Revere,,WHYV00375,Breakaway,American Darling,B50,1977.0,2.5,,2.5,,,JRKLU,1667410319000,{81A0959A-3587-4520-A273-873D037123EC},,,,785427.4699999990,2978146.4899999900
343,WHYD00340,TEMPLE ST,65 Temple St,IS,Revere,,WHYV00299,,,,,,,,,,JRKLU,1667412495000,{EAAE8488-EF8E-4B04-847A-C4AB3FE49B80},,,,791423.8299999980,2978539.720000000
873,WHYD00838,TEMPLE ST,99 Temple St,IS,Revere,Added from Cartegraph request - unsure of connectivity,,,,,,,,,JRKLU,1661529599000.0,JRKLU,1661529749000,{7A492CD5-BA43-4947-B414-286926B532DA},,,,791497.4800000040,2978745.968500000
284,WHYD00281,TEMPLE ST,282 Revere St,IS,Revere,Red,WHYV00350,"Breakaway Flange 10""+",Ludlow,,,,,,,,Esri_Anonymous,1683310455000,{504FF6AD-7E37-4554-A2AF-175A65FBFDB0},,,Static pressure 70psi,791209.450000003,2977917.980000000
632,WHYD00628,THAYER AVE,10 Thayer Ave,IS,Revere,Red,WHYV00487,"Breakaway Flange 0""-2""",American Darling,B50,1956.0,2.5,,,,,Esri_Anonymous,1683816934000,{66CACABC-02D2-47CD-A10A-B4E8EB74F906},,,Static pressure not recorded,799193.1299999950,2985582.730000000
339,WHYD00336,THORNDIKE ST,41 Thorndike St,IS,Revere,,WHYV00318,,,,,,,,,,JRKLU,1667412435000,{65468D6F-20BC-41B3-B21E-EBE75695DE57},,,,792052.400000006,2978312.030000000
545,WHYD00542,THORNTON ST,108 Thornton St,IS,Revere,Yellow,WHYV00618,"Breakaway Flange 0""-2""",America,B3358,1974.0,,,,,,Esri_Anonymous,1682011450000,{AFCD5969-7C9D-4E1F-B71D-8A3726C06F6B},not recorded,,Static pressure recorded as 0psi,791728.1599999960,2974457.819999990
494,WHYD00491,THORNTON ST,42 Thornton St,IS,Revere,Red,WHYV00720,"Breakaway flange, 10""",MH,929,1996.0,,,,,,Esri_Anonymous,1669919727000,{C2919F8B-328A-4205-810C-05E2D0BF4EDD},493 GPM,,Static pressure 38psi,791414.8100000020,2973887.730000000
493,WHYD00490,THORNTON ST,12 Thornton St,IS,Revere,Red and yellow,WHYV00722,,Darling,Williamsport,1914.0,,,,,,Esri_Anonymous,1669919822000,{B1279E64-86BE-455D-890B-12D431E186F3},604 GPM,,Static pressure 42psi,791238.5600000020,2973574.770000000
380,WHYD00377,THURLOW AVE,330 Beach St,IS,Revere,Red,WHYV00760,"Breakaway Flange, 8""-10""",American Darling,B50B,1991.0,2.5,,2.5,,,Esri_Anonymous,1682088843000,{201C9257-AC12-4A4C-BDD0-EAC7B27BBDDD},not recorded,,Static pressure 60psi,789900.9699999990,2974581.3100000000
764,WHYD00764,THURLOW AVE,74 Thurlow Ave,IS,Revere,Red,WHYV00059,"Breakaway Flange 4""-6""",American,Darling,2017.0,2.5,,2.5,,,Esri_Anonymous,1682970028000,{F0F41D65-3ED5-48DC-8577-DCD65C2B93A8},,,Static Pressure 70 psi,790048.700000003,2975307.930000010
633,WHYD00629,TOBIN AVE,163 Mills Ave,IS,Revere,Red,WHYV00486,"Breakaway Flange 2""-4""",American,Darling,1998.0,2.5,,2.5,,,Esri_Anonymous,1683816860000,{393A3A4A-1B06-41EC-B865-4E02428A9F91},,,Static pressure 70 psi,798750.349999994,2985019.1100000000
616,WHYD00613,TRACY ALAN WY,5 Tracy Alan Wy,IS,Revere,"HYD NOT SHOWN ON ANY PLANS, Red",WHYV00476,"Breakaway Flange, 0""-2""",American,Darling,1978.0,2.5,,2.5,,,Esri_Anonymous,1682972433000,{111422C0-62E0-4B0C-B463-DA3417C23960},,,Static pressure 70psi,790064.450000003,2973398.5
691,WHYD00688,TRUE ST,25 True St,IS,Revere,Red,WHYV00557,"Breakaway Flange, 0""-2""",American,Darling,2017.0,2.5,,2.5,,,Esri_Anonymous,1682523110000,{197D9D4F-5AE8-4DA7-812A-2C44D5CD222C},Not recorded,,Static pressure 70 psi,788934.2900000070,2976385.870000010
378,WHYD00375,TRUE ST,237 School St,IS,Revere,Red,WHYV00763,"Breakaway Flange, 0""-2""",American Darling,B50B,1974.0,2.5,,2.5,,,Esri_Anonymous,1682523634000,{99908D2F-6CB0-427E-8DE7-5A6DD90F84B6},Not recorded,,Static pressure 70 psi,788883.75,2976727.200000000
304,WHYD00301,TUCKERMAN ST,1 High St,IS,Revere,,WHYV00283,Full-barrel,Corey,unknown,1895.0,2.5,,2.5,,,JRKLU,1667412067000,{42D256E1-6E2E-4AB2-9C7A-776D60DF5C6B},,,,788559.900000006,2976925.319999990
352,WHYD00349,TUSCANO AVE,83 Tuscano Ave,IS,Revere,,WHYV00753,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412605000,{D247454B-94A2-4DCB-9103-3B8413ABCD22},,,,784834.0154999940,2979643.851249990
652,WHYD00648,TUTTLE ST,21 Tuttle St,IS,Revere,Red,WHYV00531,"Breakaway Flange 0""-2""",American,Darling,2002.0,,,,,,Esri_Anonymous,1683211839000,{DCC98B98-C578-44C8-9CA2-229A77AC7178},,,Static pressure 70 psi,790559.1200000050,2977518.650000010
286,WHYD00283,UNION ST,132 Hutchinson St,IS,Revere,"Red, PLANS DON'T SHOW THIS HY",WHYV00348,"Breakaway Flange 2""-4""",American,Darling,1974.0,,,,,,Esri_Anonymous,1683310392000,{05A1148D-78FB-420D-B057-9E747FE8A217},,,Static pressure 70 psi,791041.0699999930,2977981.770000000
114,WHYD00111,VANE ST,341 Vane St,IS,Revere,,WHYV00237,Breakaway,American Darling,B50B,1975.0,2.5,,2.5,,,JRKLU,1667408964000,{B41C3209-EE8F-4511-8413-8BDF5A8AFA1C},,,,784061.5900000040,2975676.3100000000
118,WHYD00115,VANE ST,265 Vane St,IS,Revere,,WHYV00233,Breakaway,American Darling,B84B,1998.0,2.5,,2.5,,,JRKLU,1667409015000,{65D90B81-138C-4329-8D3F-EBE025D909E6},,,,784789.6400000010,2975411.470000000
119,WHYD00116,VANE ST,235 Vane St,IS,Revere,,WHYV00232,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409025000,{C2B52AE4-2B60-4197-8D4F-7CC34713C434},,,,785089.5900000040,2975302.400000010
120,WHYD00117,VANE ST,183 Vane St,IS,Revere,,WHYV00231,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667409038000,{77A9297B-5ADA-4312-A15B-97B51EB2C14C},,,,785559.7300000040,2975130.280000000
121,WHYD00118,VANE ST,20 Vane St,IS,Revere,,WHYV00229,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667409094000,{3BA79EB8-AFE1-4FF2-8851-D4D0DCBB7216},,,,787086.5100000050,2974572.220000000
122,WHYD00119,VANE ST,77 Vane St,IS,Revere,,WHYV00230,Breakaway,American Darling,B84B,1993.0,2.5,,2.5,,,JRKLU,1667409108000,{9A81E228-671C-4989-BFA9-5E5A16595AD8},,,,786523.450000003,2974777.150000010
773,WHYD00773,VANE ST,459 Vane St,IS,Revere,,WHYV00049,Breakaway,American Darling,B84B,1998.0,2.5,,2.5,,,JRKLU,1667422169000,{6628144C-0310-4A50-9276-F4644C5A04F7},,,,782948.0900000040,2976106.030000000
848,WHYD00854,VERA ST,24 Vera St,IS,Revere,,WHYV00854,,,,,,,,JRKLU,1589572823000.0,JRKLU,1667426157000,{98FB2E02-C262-415C-A9EA-468E0817C529},,,,795047.1089999970,2980892.533250000
738,WHYD00737,VFW PKWY,190 VFW Pkwy,IS,Revere,,WHYV00090,,,,,,,,,,JRKLU,1667420653000,{10E6619D-9D86-42FA-A856-94B4C29C3150},,,,792228.5900000040,2975450.670000000
739,WHYD00738,VFW PKWY,190 VFW Pkwy,IS,Revere,,WHYV00088,,,,,,,,,,JRKLU,1667420667000,{3D91A710-B83F-4434-8098-700E18CC3AD6},,,,792614.049999997,2975629.6900000000
478,WHYD00475,VICTORIA ST,40 Victoria St,IS,Revere,Red,WHYV00699,"Breakaway Flange, 10""+",American Darling,B84B,2014.0,2.5,,2.5,,,Esri_Anonymous,1682011185000,{A13DA47F-0E1E-45A9-A0EC-7F096F5C93FE},not recorded,,Static pressure recorded as 0psi,788956.4200000020,2973012.3400000000
589,WHYD00586,VINAL ST,50 Vinal St,IS,Revere,Red,WHYV00566,"Full-barrel, Breakaway Flange, 10""+",American Darling,B50B,,2.5,,2.5,,,Esri_Anonymous,1682010565000,{8E3CD770-E7CC-4857-B4DA-BE0506CD1281},not recorded,,static pressure recorded as 0psi,787466.3700000050,2972999.130000000
534,WHYD00531,VINAL ST,176 Vinal St,IS,Revere,Red,WHYV00620,"Breakaway Flange 2""-4""",Ludlow,Tro,,2.5,,2.5,,,Esri_Anonymous,1682010761000,{678648FB-AD23-4EFB-BCF4-EE2548F38964},Not recorded,,Static pressure recorded as 0psi,788666.0199999960,2972601.2099999900
383,WHYD00380,VINAL ST,126 Vinal St,IS,Revere,Red,WHYV00766,Full-barrel,Ludlow,unknown,,2.5,,2.5,,,Esri_Anonymous,1682011324000,{A4939136-0CE7-4EC0-BFC4-B90EF70747CD},Not recorded,,Static pressure recorded as 0psi,788188.9699999990,2972747.280000000
91,WHYD00088,WADLEIGH AVE,315 North Shore Rd,IS,Revere,Red,WHYV00252,"Breakaway Flange 4""-6""",American,Darling,2006.0,2.5,,2.5,,,Esri_Anonymous,1683910694000,{F5256A84-4FD7-4368-B808-02A247BE9E48},,,Static pressure 70 psi,798483.7099999930,2984018.450000000
759,WHYD00759,WAITE ST,101 Waite St,IS,Revere,Yellow,WHYV00069,"Breakaway Flange 4""-6""",American,Darling,,,,,,,Esri_Anonymous,1683211593000,{65FE4DE3-6276-47A9-9D4F-82BF01C11201},,,Static pressure 60 psi,790948.5699999930,2976943.819999990
758,WHYD00758,WAITE ST,36 Waite St,IS,Revere,Red,WHYV00070,"Breakaway Flange 6""-8""",American,Darling,1973.0,,,,,,Esri_Anonymous,1683736512000,{C84B4E66-4E74-4103-A0F8-17AFEC0B3910},,,Static pressure not recorded,791192.4399999980,2977544.830000000
420,WHYD00417,WAITT PK,34 Waitt Pk,IS,Revere,,WHYV00782,Full-barrel,,,,2.5,,,,,JRKLU,1667413879000,{3F99FE1B-5256-4D44-9E33-8F2F8A957D33},,,,786657.3502500060,2985240.80325
491,WHYD00488,WALDEN ST,164 Shirley Ave,IS,Revere,Red,WHYV00719,"Breakaway flange, 8""",American,Darling,2019.0,,,,,,Esri_Anonymous,1669919908000,{9F4A51E6-F192-476E-8911-8F621231690A},698 GPM,,Static pressure 55psi,792626.8199999930,2974022.580000000
541,WHYD00538,WALNUT AVE,50 Walnut Ave,IS,Revere,Yellow,WHYV00630,"Breakaway Flange 8""-10""",American,B9480,1975.0,,,,,,Esri_Anonymous,1682011515000,{FA5F408B-2FFE-44BF-9E25-DB1852FF30BC},Not recorded,,Static pressure not recorded,792091.2199999990,2974367.7399999900
492,WHYD00489,WALNUT AVE,100 Shirley Ave,IS,Revere,Red,WHYV00721,"Breakaway Flange, 6""-8""",American,250,2019.0,,,,,,Esri_Anonymous,1682011679000,{72D20BF0-F1E6-4637-8FBC-D1D2E46343F0},Not recorded,,Not recorded,792005.8900000010,2974070.300000000
502,WHYD00499,WALNUT AVE,253 Walnut Ave,IS,Revere,Red,WHYV00737,"Breakaway flange 4""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669920514000,{6E7CFF0E-5609-4529-B108-40C8A00C2310},698 GPM,,Static pressure 50 psi,791432.1299999950,2972494.020000000
503,WHYD00500,WALNUT AVE,223 Walnut Ave,IS,Revere,"Red Paint, Good Condition",WHYV00713,"Breakaway Flange, 2""-4""",American,Darling,2014.0,,,,,,Esri_Anonymous,1670270330000,{C7E591DC-296D-42C4-8065-9FA4F8A35F47},604 GPM,,Static Pressure 48 psi,791637.6299999950,2972748.380000000
548,WHYD00545,WALNUT AVE,95 Walnut Ave,IS,Revere,Yellow & White,WHYV00615,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1670272602000,{36A56D2A-53CC-439D-9AB8-8B8BD0A2A343},604 GPM,,Static Pressure 42 psi,791970.9599999930,2973857.280000000
537,WHYD00534,WALNUT AVE,120 Walnut Ave,IS,Revere,Yellow & White,WHYV00624,"Breakaway Flange, 8""",American,Darling,1969.0,,,,,,Esri_Anonymous,1670273004000,{E1F133F2-BBF6-40D8-A6AE-BB3313C92A6F},698 GPM,,Static Pressure 50 psi,791925.099999994,2973587.3900000000
433,WHYD00430,WALNUT ST,29 Walnut St,IS,Revere,,WHYV00662,Breakaway,American Darling,B84,1998.0,2.5,,2.5,,,JRKLU,1667414066000,{41564502-6F8A-416E-8CD5-4183C3B7CB91},,,,786751.1700000020,2986213.6900000000
435,WHYD00432,WALNUT ST,59 Walnut St,IS,Revere,,WHYV00655,Breakaway,American Darling,B84,1996.0,2.5,,2.5,,,JRKLU,1667414095000,{F1D37BEB-BEFB-4A0F-92F7-E37CF5BD8D54},,,,786581.099999994,2986402.0600000000
846,WHYD00852,WALNUT ST,176 Walnut St,IS,Revere,,WHYV00852,,American Darling,B84,,,,,JRKLU,1571348815000.0,JRKLU,1667407459000,{6CD4D887-209A-436E-A8A1-1674B6E492B6},,,,785781.3974999930,2987222.104250000
576,WHYD00573,WARD ST,21 Ward St,IS,Revere,,WHYV00599,Breakaway,American Darling,B84B,2007.0,2.5,,2.5,,,JRKLU,1667416590000,{11C86C40-C14C-4D6B-B6B6-56D8B71C8B46},,,,789353.0252500030,2979987.535249990
577,WHYD00574,WARD ST,83 Ward St,IS,Revere,,WHYV00598,Breakaway,American Darling,B50,1970.0,2.5,,2.5,,,JRKLU,1667416601000,{BDE49DE8-5A08-444C-8A4F-FCAD8F5EF273},,,,789263.4800000040,2980085.880000000
700,WHYD00697,WARD ST,145 Ward St,IS,Revere,,WHYV00558,Breakaway,American Darling,B50B,1977.0,2.5,,2.5,,,JRKLU,1667419679000,{6301FB91-79F6-45F6-BC4B-97AF304E0584},,,,788921.4399999980,2980478.930000010
799,WHYD00800,WARD ST,50 Ward St,IS,Revere,,WHYV00027,Breakaway,American Darling,B84B,1998.0,2.5,,2.5,,,JRKLU,1667423481000,{3467959D-81FA-465F-BD09-A72EC08386C4},,,,789817.1899999980,2979540.883250000
110,WHYD00107,WARREN ST,43 Warren St,IS,Revere,,WHYV00265,Breakaway,American Darling,B84B,2005.0,2.5,,2.5,,,JRKLU,1667408903000,{884C05D7-B0D3-42E8-907B-2AF4FE7E9ECC},,,,786569.299999997,2975016.380000000
117,WHYD00114,WARREN ST,164 Warren St,IS,Revere,,WHYV00234,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409005000,{1AC4D20C-9192-4B7B-8E2B-FC759CCCBD98},,,,785416.0699999930,2975408.1400000000
708,WHYD00706,WASHBURN AVE,616 Winthrop Ave,IS,Revere,Red,WHYV00109,"Breakaway flange 0""-2""",American,Valve & Hydrant,,,,,,,Esri_Anonymous,1685020452000,{B288830E-7E3E-44F5-A7F4-5E36953E1F4B},698 GPM,,Static pressure 50psi,793217.6127499940,2970460.2777500000
710,WHYD00708,WASHBURN AVE,130 Washburn Ave,IS,Revere,"Red, HYD NOT SHOWN ON ANY PLANS",WHYV00113,"Breakaway Flange, 10""+",American,Darling,2002.0,,,,,,Esri_Anonymous,1685021508000,{1C176E18-47BC-4353-BD34-3A8FCE223429},Low Flow,,Static Pressure 35 psi,792842.0300000010,2969778.6940000100
709,WHYD00707,WASHBURN AVE,96 Washburn Ave,IS,Revere,Yellow and White,WHYV00110,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1670271638000,{A859E489-4E16-4F16-8CE7-49CA348525BB},Low Flow and poor Drainage,,Static Pressure 40 psi,793029.049999997,2970080.4100000000
112,WHYD00109,WASHINGTON AVE,56 Washington Ave,IS,Revere,,WHYV00264,Breakaway,m&h,929,1995.0,2.5,,2.5,,,JRKLU,1667408941000,{02F5EA68-B7AA-4028-829B-1FD7D7D481E8},,,,782700.2870000010,2976174.363750000
143,WHYD00140,WASHINGTON AVE,635 Mountain Ave,IS,Revere,,WHYV00200,,,,,,,,,,JRKLU,1667409353000,{A4453E9A-7172-4499-B455-58E46526FA05},,,,782642.1615000070,2977493.3432500100
179,WHYD00176,WASHINGTON AVE,255 Washington Ave,IS,Revere,,WHYV00417,,,,,,,,,,JRKLU,1667409881000,{8DA61EDA-2486-4533-BDFB-33624260C5EE},,,,782817.9300000070,2978019.870000010
213,WHYD00210,WASHINGTON AVE,339 Washington Ave,IS,Revere,,WHYV00789,Breakaway,American Darling,B84B,2005.0,2.5,,2.5,,,JRKLU,1667410419000,{4F1B5FE6-CF28-4E2A-9934-67A9F4D17881},,,,783100.0,2978688.920000000
401,WHYD00398,WASHINGTON AVE,687 Washington Ave,IS,Revere,,WHYV00794,Breakaway,American Darling,B84,2000.0,2.5,,2.5,,,JRKLU,1667413586000,{1F87944A-A0AF-4755-87B0-FB4ADF33707A},,,,785245.8900000010,2981336.3100000000
404,WHYD00401,WASHINGTON AVE,791 Washington Ave,IS,Revere,,WHYV00804,Breakaway,darling,B50,1975.0,2.5,,2.5,,,JRKLU,1667413631000,{BADDEFF8-AAAD-40F3-9512-38884D60AA99},,,,784979.3492500040,2982253.246750000
405,WHYD00402,WASHINGTON AVE,455 Washington Ave,IS,Revere,,WHYV00800,Breakaway,American Darling,B84,2004.0,2.5,,2.5,,,JRKLU,1667413648000,{206C6E63-23C1-4563-A15B-0BC9F7F909F4},,,,783534.6099999990,2979680.420000000
407,WHYD00404,WASHINGTON AVE,611 Washington Ave,IS,Revere,,WHYV00790,Breakaway,American Darling,B50,1984.0,2.5,,2.5,,,JRKLU,1667413672000,{0292A488-87F8-421D-A8F3-76A10D9ECE08},,,,784726.9399999980,2980748.75
409,WHYD00406,WASHINGTON AVE,555 Washington Ave,IS,Revere,,WHYV00792,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667413695000,{49E3A1C1-DC7A-4748-A586-DB72BE153780},,,,784340.7900000070,2980430.2900000100
410,WHYD00407,WASHINGTON AVE,505 Washington Ave,IS,Revere,,WHYV00793,Full-barrel,American Darling,b50,,2.5,,2.5,,,JRKLU,1667413713000,{A997DCAB-1C49-473F-BFF6-D3C6E56515DC},,,,784085.1800000070,2979935.520000000
472,WHYD00469,WASHINGTON AVE,726 Washington Ave,IS,Revere,,WHYV00698,,,,,,,,,,JRKLU,1667414768000,{87AA2024-D27A-4FAA-B475-7595997B022C},,,,785186.1122500000,2981766.482250010
42,WHYD00039,WEBSTER ST,202 Crescent Ave,IS,Revere,Red,WHYV00141,"Breakaway Flange, 6""",American,Darling,1976.0,,,,,,Esri_Anonymous,1670940066000,{5F54E97C-77A4-48DF-BE70-EE9DFC475EFF},489 GPM,,Static Pressure 42 psi,794890.7140000020,2969064.458500000
226,WHYD00223,WENTWORTH RD,46 Wentworth Rd,IS,Revere,,WHYV00371,Full-barrel,American Darling,B50,1960.0,2.5,,2.5,,,JRKLU,1667410659000,{011B0D34-9974-43F2-8E44-21F723B17D40},,,,785369.549999997,2978832.7399999900
663,WHYD00660,WHARF ST,Wharf St,IS,Revere,,WHYV00523,,,,,,,,,,JRKLU,1667418457000,{0EFFAD84-0BF6-418C-9082-CA84C964FDA3},,,,789148.387500003,2971883.323000000
86,WHYD00083,WHITIN AVE,68 Whitin Ave,IS,Revere,Red,WHYV00251,"Breakaway Flange 8""-10""",American,Darling,2010.0,2.5,,2.5,,,Esri_Anonymous,1683735901000,{7C78793C-2BAA-4ACA-8BB5-B00A98E5EF6C},,,Static pressure 70 psi,800603.3299999980,2985962.1900000000
81,WHYD00078,WHITIN AVE,207 Lynnway,IS,Revere,Red,WHYV00244,"Breakaway Flange 0""-2""",American,Darling,2011.0,2.5,,2.5,,,Esri_Anonymous,1683736077000,{92F18D64-22CA-4346-825C-CC3884B4318D},,,Static pressure not recorded,800160.8700000050,2986349.530000000
384,WHYD00381,WILSON ST,53 Taft St,IS,Revere,Red,WHYV00638,"Breakaway Flange 10""+",American Darling,B84B,2014.0,2.5,,2.5,,,Esri_Anonymous,1682011254000,{5C44827B-783F-4657-8192-A7914FD44494},not recorded,,static pressure recorded as 0psi,787380.7090000060,2972772.9025000000
530,WHYD00527,WINTHROP AVE,361 Broadway,IS,Revere,,WHYV00639,Breakaway,American Darling,B50B,1982.0,2.5,,2.5,,,JRKLU,1667415708000,{5D14CF8A-E1DA-487F-A519-DDF888AED36A},,,,787805.0799999980,2974606.3100000000
707,WHYD00705,WINTHROP AVE,614 Winthrop Ave,IS,Revere,Red,WHYV00108,"Breakaway flange 2""-4""",American,Darling,2018.0,,,,,,Esri_Anonymous,1685020072000,{32609181-3D5F-43BE-BCD1-7BDC85DA4BE0},852 GPM,,Static pressure 60 psi,793106.3799999950,2970490.0100000100
712,WHYD00710,WINTHROP AVE,228 Winthrop Ave,IS,Revere,RED,WHYV00111,"Breakaway 2""",American Darling,B50B,1973.0,2.5,,2.5,,,Esri_Anonymous,1669838592000,{ED4664FD-3EE7-44E2-B281-D48303B8C41A},493 GPM,,Static 42psi,789627.002000004,2973133.9992499900
18,WHYD00015,WINTHROP AVE,991 Winthrop Ave,IS,Revere,Red,WHYV00194,,Ludlow,,1912.0,,,,,,Esri_Anonymous,1670943023000,{D5CCF2A4-7F91-4322-935E-82357886DC6B},493 GPM,,Static PRessure 40 psi,795653.5600000020,2968991.730000000
596,WHYD00593,WINTHROP AVE,196 Winthrop Ave,IS,Revere,,WHYV00581,Full-barrel,American Darling,B50B,965.0,2.5,,2.5,,,Esri_Anonymous,1670937747000,{76CC46C2-3435-4D89-B119-5D1D447B56C7},780 GPM,Static Pressure 50 psi,,789249.6400000010,2973369.520000000
20,WHYD00017,WINTHROP AVE,833 Winthrop Ave,IS,Revere,Red,WHYV00188,,Ludlow,Partapay,1912.0,,,,,,Esri_Anonymous,1670942898000,{22038914-1E88-4F26-AA94-EF2F547DCD3D},Could not operate,,Static Pressure 42 psi,794567.9699999990,2969471.1600000000
609,WHYD00606,WINTHROP AVE,56 Winthrop Ave,IS,Revere,,WHYV00466,"Breakaway Flange, 4""",American Darling,B50B,1081.0,2.5,,2.5,,,Esri_Anonymous,1670937765000,{3E5D6491-DE68-484C-A164-843D261BF3F0},489 GPM,Static pressure 40 psi,,788130.8410000060,2974148.5004999900
23,WHYD00020,WINTHROP AVE,687 Winthrop Ave,IS,Revere,,WHYV00185,Red,Ludlow,Patapry 2,1912.0,,,,,,Esri_Anonymous,1670942453000,{978CFE8A-013E-41CB-A5CA-BF1457EF6E27},789 GPM,,Static Pressure 50 psi,793607.5900000040,2970083.0
19,WHYD00016,WINTHROP AVE,955 Winthrop Ave,IS,Revere,Red,WHYV00189,,The Cory,,,,,,,,Esri_Anonymous,1673026611000,{DBA86477-596F-4066-BB4B-A48E121B0493},780 GPM,,Static Pressure 50 psi,795384.2199999990,2969094.6100000000
21,WHYD00018,WINTHROP AVE,781 Winthrop Ave,IS,Revere,Red,WHYV00186,"Breakaway Flange, 4""",American,Darling,1974.0,,,,,,Esri_Anonymous,1670942760000,{CAF8B681-7229-4A66-8792-6A97822713A4},689 GPM,,Static Pressure 50 psi,794189.9899999950,2969678.680000010
768,WHYD00768,WINTHROP AVE,180 Revere Beach Pkwy (Rear),IS,Revere,Red,WHYV00056,"Breakaway flange 6""",American,Darling,2013.0,,,,,,Esri_Anonymous,1670010644000,{793E56E8-179D-4480-A948-E123338CCE33},698 GPM,,Static pressure 48psi,792826.9152500030,2970718.3055000000
597,WHYD00594,WINTHROP AVE,146 Winthrop Ave,IS,Revere,Red,WHYV00580,,Ludlow,,1912.0,,,,,,Esri_Anonymous,1670010904000,{DFE3A55E-2976-4930-BB70-A72DFDA263E5},604 GPM,,Static pressure 48psi,788808.8700000050,2973581.75
22,WHYD00019,WINTHROP AVE,747 Winthrop Ave,IS,Revere,Red,WHYV00187,"Breakaway Flange, 4""",American,Darling,1976.0,,,,,,Esri_Anonymous,1670942615000,{10FBDF0E-1779-4CCF-9020-15E2E3C16EC6},689 GPM,,Static Pressure 50 psi,793975.349999994,2969799.870000010
735,WHYD00734,WINTHROP AVE,897 Winthrop Ave,IS,Revere,Red,WHYV00089,N/A,The Cory,,,,,,,,Esri_Anonymous,1670276855000,{D1196BB2-B4E6-438C-8D91-5571EF4BBFEA},698 GPM,,Static Pressure 50 psi,794974.9300000070,2969253.4400000000
